Seaguard RCM SW
Product number:	4430
Serial number:	1711

		System Parameters(0)				Doppler Current Sensor #726(726)															Conductivity #1330(1330)		Temperature #856(856)		Pressure #1140(1140)
Record	Time tag (Gmt)	Battery Voltage(V)	Memory Used(Bytes)	Last Interval(ms)	Time Correction(ms)	Abs Speed(cm/s)	Direction(Deg.M)	North(cm/s)	East(cm/s)	Heading(Deg.M)	Tilt X(Deg)	Tilt Y(Deg)	SP Std(cm/s)	Strength(dB)	Ping Count	Abs Tilt(Deg)	Max Tilt(Deg)	Std Tilt(Deg)	Strength X(dB)	Strength Y(dB)	Conductivity(mS/cm)	Temperature(Deg.C)	Temperature(Deg.C)	Rawdata Temperature	Pressure(kPa)	Temperature(DegC)
203	05.04.25 05:00:00	7.051	8957952	1199994	0.000	2.691	187.525	-2.668	-0.352	119.659	1.405	1.801	4.626	-37.037	100	2.286	2.417	0.044	-36.225	-37.848	27.221	-1.722	-1.779	12430095	201.625	-1.767
204	05.04.25 05:20:00	7.045	8957952	1199994	0.000	4.021	195.645	-3.872	-1.084	115.830	1.365	1.699	4.229	-37.071	100	2.180	2.290	0.042	-36.861	-37.282	27.216	-1.800	-1.784	12430816	201.621	-1.773
205	05.04.25 05:40:00	7.045	8957952	1199993	0.000	3.806	183.259	-3.800	-0.216	116.987	1.396	1.738	4.565	-37.043	100	2.230	2.393	0.045	-36.325	-37.761	27.218	-1.724	-1.781	12430300	201.635	-1.770
206	05.04.25 06:00:00	7.045	8957952	1199994	0.000	4.797	178.126	-4.795	0.157	117.086	1.378	1.707	4.850	-36.408	100	2.195	2.328	0.043	-35.738	-37.079	27.221	-1.792	-1.777	12429778	201.601	-1.767
207	05.04.25 06:20:00	7.040	8957952	1199994	0.000	6.142	166.086	-5.962	1.477	113.055	1.301	1.493	4.070	-36.296	100	1.982	2.112	0.054	-35.741	-36.851	27.221	-1.804	-1.778	12429875	201.570	-1.767
208	05.04.25 06:40:00	7.040	8957952	1199994	0.000	4.700	174.976	-4.682	0.412	115.198	1.357	1.629	4.114	-36.877	100	2.121	2.223	0.045	-36.315	-37.439	27.221	-1.818	-1.777	12429710	201.591	-1.767
209	05.04.25 07:00:00	7.040	8957952	1199994	0.000	2.614	134.366	-1.828	1.868	118.438	1.413	1.776	4.434	-36.375	100	2.270	2.373	0.040	-36.044	-36.706	27.218	-1.788	-1.780	12430184	201.554	-1.769
210	05.04.25 07:20:00	7.045	8957952	1199993	0.000	5.271	158.318	-4.898	1.947	117.977	1.393	1.713	4.710	-36.563	100	2.209	2.307	0.045	-36.333	-36.792	27.218	-1.810	-1.781	12430374	201.583	-1.769
211	05.04.25 07:40:00	7.045	8957952	1199994	0.000	5.334	167.187	-5.201	1.183	114.848	1.276	1.489	4.280	-36.961	100	1.963	2.115	0.056	-36.462	-37.461	27.218	-1.779	-1.779	12430113	201.526	-1.768
212	05.04.25 08:00:00	7.051	8957952	1199994	0.000	6.196	155.179	-5.623	2.601	112.317	1.283	1.524	4.374	-36.972	100	1.994	2.104	0.050	-36.359	-37.585	27.226	-1.745	-1.769	12428558	201.523	-1.758
213	05.04.25 08:20:00	7.051	8957952	1199994	0.000	5.844	124.764	-3.333	4.801	111.835	1.330	1.561	4.679	-38.914	100	2.053	2.172	0.049	-39.299	-38.529	27.228	-1.788	-1.766	12428146	201.564	-1.755
214	05.04.25 08:40:00	7.051	8957952	1199994	0.000	7.137	158.553	-6.643	2.610	108.768	1.282	1.346	5.565	-37.715	100	1.860	1.970	0.055	-37.207	-38.223	27.229	-1.724	-1.767	12428297	201.504	-1.754
215	05.04.25 09:00:00	7.045	8957952	1199994	0.000	7.072	162.060	-6.728	2.178	106.202	1.134	0.972	4.757	-41.692	100	1.498	1.660	0.080	-41.301	-42.083	27.215	-1.822	-1.777	12429718	201.494	-1.767
216	05.04.25 09:20:00	7.045	8957952	1199994	0.000	11.589	168.732	-11.366	2.264	104.607	1.182	1.063	5.057	-37.511	100	1.668	2.138	0.224	-37.414	-37.608	27.223	-1.788	-1.772	12429095	201.484	-1.762
217	05.04.25 09:40:00	7.040	8957952	1199994	0.000	10.534	176.765	-10.517	0.594	108.389	1.296	1.405	5.161	-36.951	100	1.923	2.106	0.066	-36.436	-37.466	27.221	-1.720	-1.774	12429252	201.500	-1.763
218	05.04.25 10:00:00	7.051	8957952	1199993	0.000	9.609	171.686	-9.508	1.389	103.935	1.339	1.362	4.139	-37.832	100	1.921	2.175	0.093	-37.083	-38.582	27.226	-1.761	-1.772	12429006	201.478	-1.762
219	05.04.25 10:20:00	7.045	8957952	1199994	0.000	10.691	187.665	-10.596	-1.426	105.695	1.367	1.437	4.840	-38.592	100	1.992	2.181	0.084	-38.257	-38.928	27.231	-1.743	-1.768	12428379	201.492	-1.757
220	05.04.25 10:40:00	7.045	8957952	1199993	0.000	8.059	171.527	-7.971	1.188	112.202	1.411	1.690	4.557	-38.959	100	2.202	2.344	0.047	-38.431	-39.486	27.226	-1.804	-1.770	12428797	201.475	-1.767
221	05.04.25 11:00:00	7.021	8957952	1199994	0.000	229.406	51.908	141.526	180.548	67.739	-17.937	-71.611	976.222	-67.419	31	86.638	90.000	8.331	-67.975	-66.864	-0.065	-5.898	-7.362	13206875	105.319	-7.035
222	05.04.25 11:20:00	7.003	8957952	1199994	0.000	732.001	19.366	690.586	242.729	104.369	-20.979	-69.914	1405.959	-71.654	37	87.660	90.000	4.067	-71.438	-71.870	-0.067	-9.664	-11.055	13680323	106.151	-10.122
223	05.04.25 11:40:00	6.991	8957952	1199994	0.000	368.485	38.268	289.308	228.216	119.798	4.671	89.894	0.000	-71.341	1	89.963	90.000	0.374	-71.140	-71.542	0.045	-2.347	-0.323	12216053	102.424	-0.903
224	05.04.25 12:00:00	7.015	8957952	1199994	0.000	185.633	194.072	-180.062	-45.137	111.194	39.225	-50.566	1105.165	-71.499	83	85.949	90.000	2.492	-71.288	-71.711	-0.005	6.544	7.246	11039559	100.882	6.859
225	05.04.25 12:20:00	7.063	8957952	1199994	0.000	21.841	119.655	-10.806	18.980	74.024	-0.153	-0.189	99.099	-70.981	100	0.294	0.657	0.075	-70.750	-71.213	-0.006	7.930	8.413	10850578	100.934	8.669
226	05.04.25 12:40:00	7.075	8957952	1199994	0.000	33.438	321.617	26.211	-20.762	76.109	-0.111	-0.161	97.741	-71.157	100	0.289	1.358	0.167	-70.892	-71.422	-0.008	9.954	10.712	10474215	100.931	10.822
