Seaguard RCM SW
Product number:	4430
Serial number:	1705

		System Parameters(0)				Temperature #835(835)	Optode #492(492)			Conductivity #1306(1306)		Doppler Current Sensor #723(723)
Record	Time tag (Gmt)	Battery Voltage(V)	Memory Used(Bytes)	Last Interval(ms)	Time Correction(ms)	Temperature(Deg.C)	O2Concentration(uM)	AirSaturation(%)	Temperature(Deg.C)	Conductivity(mS/cm)	Temperature(Deg.C)	Abs Speed(cm/s)	Direction(Deg.M)	North(cm/s)	East(cm/s)	Heading(Deg.M)	Tilt X(Deg)	Tilt Y(Deg)	SP Std(cm/s)	Strength(dB)	Ping Count	Abs Tilt(Deg)	Max Tilt(Deg)	Std Tilt(Deg)	Strength X(dB)	Strength Y(dB)
0	02.04.25 09:20:00	6.767	9003008	1199994	0.000	17.950	280.541	95.133	18.120	-0.007	18.220	0.000	0.000	0.000	0.000	11.213	90.000	2.938	0.000	-80.000	0	90.000	90.000	0.000	-80.000	-80.000
1	02.04.25 09:40:00	6.934	9007104	1199993	0.000	16.905	288.165	95.732	17.129	-0.010	17.094	0.000	0.000	0.000	0.000	12.338	90.000	4.206	0.000	-80.000	0	90.000	90.000	0.000	-80.000	-80.000
2	02.04.25 10:00:00	6.928	9007104	1199994	0.000	15.496	295.928	95.427	15.719	-0.011	15.728	0.000	0.000	0.000	0.000	12.652	90.000	4.206	0.000	-80.000	0	90.000	90.000	0.000	-80.000	-80.000
3	02.04.25 10:20:00	6.917	9007104	1199994	0.000	7.154	310.847	94.794	13.162	-0.014	14.237	121.613	22.535	112.327	46.608	262.872	40.815	49.163	386.465	-71.449	40	80.748	90.000	14.196	-71.514	-71.384
4	02.04.25 10:40:00	6.863	9011200	1199994	0.000	-8.504	443.524	88.119	-3.332	0.001	-3.846	528.469	252.564	-158.350	-504.187	306.506	59.145	25.001	421.622	-71.547	13	86.951	90.000	9.485	-71.487	-71.607
5	02.04.25 11:00:00	6.809	9011200	1199994	0.000	-10.839	548.049	89.169	-9.570	-0.054	-9.208	767.756	239.430	-390.468	-661.048	261.768	38.301	52.219	0.000	-72.048	1	89.903	90.000	0.971	-72.134	-71.961
6	02.04.25 11:20:00	6.761	9011200	1199994	0.000	-1.784	579.352	116.441	-2.948	27.248	-3.467	2.535	26.333	2.272	1.125	26.583	1.167	1.461	5.807	-39.649	100	1.905	3.975	0.424	-37.776	-41.523
7	02.04.25 11:40:00	6.767	9011200	1199993	0.000	-1.790	461.784	95.542	-1.971	27.314	-1.914	2.141	207.101	-1.906	-0.976	101.166	1.701	2.472	4.616	-37.855	100	3.002	3.122	0.044	-37.696	-38.013
8	02.04.25 12:00:00	6.767	9011200	1199994	0.000	-1.788	470.371	97.519	-1.900	27.315	-1.844	0.401	272.808	0.020	-0.401	104.383	1.714	2.496	4.485	-37.699	100	3.028	3.121	0.050	-37.675	-37.723
9	02.04.25 12:20:00	6.761	9011200	1199994	0.000	-1.781	451.522	93.699	-1.868	27.328	-1.810	2.517	287.635	0.762	-2.398	115.350	1.705	2.515	4.902	-38.254	100	3.038	3.179	0.060	-38.157	-38.350
10	02.04.25 12:40:00	6.767	9011200	1199993	0.000	-1.779	442.782	92.095	-1.791	27.332	-1.799	2.579	4.253	2.572	0.191	133.713	1.713	2.534	4.774	-38.078	100	3.060	3.173	0.055	-38.109	-38.047
11	02.04.25 13:00:00	6.767	9011200	1199994	0.000	-1.775	440.066	91.564	-1.778	27.334	-1.780	4.686	34.908	3.842	2.681	139.652	1.776	2.648	4.787	-39.751	100	3.189	3.280	0.041	-39.586	-39.917
12	02.04.25 13:20:00	6.767	9011200	1199994	0.000	-1.778	439.907	91.538	-1.776	27.332	-1.767	4.185	329.895	3.620	-2.099	134.323	1.770	2.540	4.440	-38.604	100	3.097	3.213	0.050	-38.636	-38.571
13	02.04.25 13:40:00	6.774	9011200	1199993	0.000	-1.778	440.182	91.594	-1.776	27.332	-1.774	2.375	346.732	2.312	-0.545	124.967	1.745	2.514	4.670	-38.374	100	3.061	3.193	0.046	-38.188	-38.559
14	02.04.25 14:00:00	6.774	9011200	1199994	0.000	-1.777	439.958	91.553	-1.774	27.333	-1.782	1.119	74.466	0.300	1.078	117.978	1.669	2.484	4.081	-38.485	100	2.993	3.123	0.045	-38.453	-38.517
15	02.04.25 14:20:00	6.774	9011200	1199993	0.000	-1.776	440.219	91.610	-1.773	27.333	-1.780	0.376	225.999	-0.261	-0.271	113.966	1.663	2.452	4.808	-38.695	100	2.963	3.064	0.048	-38.765	-38.624
16	02.04.25 14:40:00	6.774	9011200	1199993	0.000	-1.777	439.771	91.513	-1.774	27.332	-1.776	1.877	170.027	-1.849	0.325	105.941	1.666	2.416	4.600	-38.852	100	2.935	3.034	0.043	-38.873	-38.831
17	02.04.25 15:00:00	6.767	9011200	1199994	0.000	-1.777	440.393	91.643	-1.774	27.332	-1.782	3.379	200.245	-3.171	-1.169	75.131	1.782	2.343	4.603	-38.440	100	2.944	3.290	0.104	-38.457	-38.423
18	02.04.25 15:20:00	6.767	9011200	1199993	0.000	-1.776	440.786	91.726	-1.773	27.332	-1.774	5.729	197.255	-5.471	-1.699	341.247	2.152	2.837	4.809	-38.379	100	3.564	3.798	0.098	-38.943	-37.816
19	02.04.25 15:40:00	6.774	9011200	1199994	0.000	-1.775	439.340	91.427	-1.773	27.332	-1.770	6.312	186.575	-6.271	-0.723	328.314	2.190	3.005	4.214	-37.989	100	3.723	3.872	0.078	-38.027	-37.951
20	02.04.25 16:00:00	6.767	9011200	1199994	0.000	-1.775	439.666	91.496	-1.772	27.336	-1.780	5.593	192.065	-5.470	-1.169	339.654	2.111	2.891	5.311	-37.871	100	3.586	3.853	0.112	-38.070	-37.672
21	02.04.25 16:20:00	6.767	9011200	1199994	0.000	-1.773	439.640	91.498	-1.770	27.340	-1.770	6.038	186.626	-5.997	-0.697	340.610	2.098	2.827	4.497	-38.531	100	3.525	3.742	0.107	-38.867	-38.194
22	02.04.25 16:40:00	6.767	9011200	1199994	0.000	-1.771	439.445	91.465	-1.767	27.342	-1.772	8.897	192.828	-8.674	-1.975	322.895	2.192	3.126	4.280	-40.586	100	3.823	3.985	0.074	-40.983	-40.188
23	02.04.25 17:00:00	6.780	9011200	1199994	0.000	-1.773	438.946	91.354	-1.769	27.340	-1.765	10.300	194.206	-9.985	-2.528	312.021	2.337	3.419	4.759	-40.379	100	4.158	4.521	0.148	-40.540	-40.218
24	02.04.25 17:20:00	6.774	9011200	1199994	0.000	-1.776	438.252	91.197	-1.774	27.334	-1.787	9.057	188.635	-8.954	-1.360	313.659	2.267	3.269	4.219	-40.944	100	3.979	4.108	0.053	-41.084	-40.803
25	02.04.25 17:40:00	6.780	9011200	1199994	0.000	-1.774	438.452	91.247	-1.771	27.336	-1.774	8.785	198.262	-8.342	-2.753	312.582	2.269	3.282	4.787	-41.138	100	3.992	4.135	0.064	-41.091	-41.186
26	02.04.25 18:00:00	6.780	9011200	1199994	0.000	-1.774	438.302	91.217	-1.771	27.337	-1.774	10.670	198.610	-10.113	-3.405	308.403	2.382	3.641	4.728	-41.028	100	4.359	4.666	0.108	-41.236	-40.820
27	02.04.25 18:20:00	6.774	9011200	1199994	0.000	-1.761	438.274	91.242	-1.759	27.345	-1.759	9.501	202.340	-8.788	-3.611	311.777	2.542	3.702	4.729	-40.562	100	4.502	4.760	0.118	-40.726	-40.398
28	02.04.25 18:40:00	6.774	9011200	1199994	0.000	-1.769	437.975	91.161	-1.766	27.343	-1.761	12.037	194.463	-11.656	-3.006	308.956	2.514	3.772	4.822	-40.809	100	4.545	4.803	0.113	-41.014	-40.605
29	02.04.25 19:00:00	6.774	9011200	1199993	0.000	-1.765	438.039	91.185	-1.762	27.345	-1.765	11.387	189.023	-11.246	-1.786	311.776	2.666	3.830	4.181	-40.686	100	4.677	5.134	0.156	-40.889	-40.482
30	02.04.25 19:20:00	6.767	9011200	1199994	0.000	-1.760	437.894	91.172	-1.756	27.347	-1.748	11.926	196.699	-11.423	-3.427	315.655	2.544	3.804	4.339	-40.850	100	4.581	4.883	0.137	-40.978	-40.722
31	02.04.25 19:40:00	6.780	9011200	1199994	0.000	-1.761	437.871	91.161	-1.758	27.345	-1.767	8.258	194.124	-8.008	-2.015	322.739	2.452	3.430	4.690	-38.208	100	4.226	4.557	0.154	-38.386	-38.030
32	02.04.25 20:00:00	6.767	9011200	1199994	0.000	-1.770	438.725	91.315	-1.767	27.337	-1.772	8.904	192.268	-8.700	-1.892	313.578	2.283	3.261	4.275	-37.401	100	3.998	4.409	0.188	-37.584	-37.218
33	02.04.25 20:20:00	6.780	9011200	1199994	0.000	-1.778	438.391	91.220	-1.776	27.332	-1.778	7.246	190.634	-7.121	-1.337	313.018	2.285	3.196	4.503	-37.636	100	3.932	4.085	0.070	-37.568	-37.705
34	02.04.25 20:40:00	6.786	9011200	1199994	0.000	-1.777	438.615	91.272	-1.774	27.328	-1.772	7.017	192.889	-6.840	-1.565	316.830	2.224	3.140	4.764	-38.458	100	3.851	3.995	0.063	-38.273	-38.643
35	02.04.25 21:00:00	6.780	9011200	1199994	0.000	-1.776	438.525	91.253	-1.775	27.328	-1.770	3.858	196.549	-3.698	-1.099	314.243	2.084	2.926	4.392	-38.272	100	3.594	3.726	0.048	-38.480	-38.064
36	02.04.25 21:20:00	6.767	9011200	1199994	0.000	-1.779	438.822	91.310	-1.776	27.327	-1.789	3.176	202.956	-2.924	-1.239	309.709	1.934	2.798	4.822	-38.637	100	3.401	3.481	0.040	-38.701	-38.574
37	02.04.25 21:40:00	6.780	9011200	1199994	0.000	-1.780	438.600	91.263	-1.776	27.325	-1.767	1.583	226.292	-1.094	-1.144	307.384	1.901	2.753	4.716	-38.286	100	3.346	3.446	0.044	-38.230	-38.342
38	02.04.25 22:00:00	6.774	9011200	1199994	0.000	-1.778	438.749	91.294	-1.776	27.325	-1.769	2.452	220.615	-1.862	-1.596	307.607	1.896	2.815	4.450	-38.891	100	3.394	3.530	0.040	-39.033	-38.750
39	02.04.25 22:20:00	6.774	9011200	1199994	0.000	-1.779	438.790	91.301	-1.777	27.325	-1.778	3.971	200.574	-3.717	-1.395	307.459	1.924	2.827	4.883	-38.403	100	3.420	3.544	0.046	-38.307	-38.498
40	02.04.25 22:40:00	6.774	9011200	1199993	0.000	-1.781	438.583	91.255	-1.778	27.325	-1.778	2.632	235.794	-1.480	-2.177	303.915	1.863	2.800	4.788	-38.498	100	3.363	3.475	0.048	-38.677	-38.319
41	02.04.25 23:00:00	6.774	9011200	1199993	0.000	-1.781	438.739	91.291	-1.777	27.324	-1.780	3.070	211.374	-2.621	-1.598	305.825	1.866	2.862	4.202	-38.436	100	3.416	3.524	0.050	-38.392	-38.480
42	02.04.25 23:20:00	6.767	9011200	1199993	0.000	-1.794	437.264	90.945	-1.792	27.314	-1.803	5.010	196.834	-4.795	-1.451	306.444	1.953	2.933	4.518	-37.930	100	3.525	3.612	0.044	-38.037	-37.824
43	02.04.25 23:40:00	6.774	9011200	1199994	0.000	-1.769	438.385	91.250	-1.765	27.337	-1.776	4.075	206.163	-3.658	-1.797	313.383	1.873	2.895	4.381	-37.914	100	3.448	3.536	0.039	-38.241	-37.587
44	03.04.25 00:00:00	6.774	9011200	1199994	0.000	-1.766	438.166	91.209	-1.763	27.334	-1.755	2.780	247.761	-1.052	-2.573	313.878	1.857	2.814	4.450	-37.945	100	3.371	3.465	0.040	-38.225	-37.665
45	03.04.25 00:20:00	6.780	9011200	1199994	0.000	-1.753	437.683	91.137	-1.752	27.347	-1.740	2.316	332.081	2.046	-1.084	316.579	1.823	2.736	5.100	-38.214	100	3.288	3.391	0.048	-38.069	-38.358
46	03.04.25 00:40:00	6.774	9011200	1199994	0.000	-1.732	438.556	91.363	-1.736	27.365	-1.729	2.701	320.814	2.093	-1.706	321.872	1.721	2.689	4.846	-38.054	100	3.193	3.325	0.053	-38.034	-38.074
47	03.04.25 01:00:00	6.767	9011200	1199993	0.000	-1.729	439.120	91.505	-1.727	27.374	-1.744	3.579	327.499	3.019	-1.923	350.058	1.685	2.688	4.509	-36.808	100	3.173	3.328	0.057	-37.045	-36.570
48	03.04.25 01:20:00	6.767	9011200	1199993	0.000	-1.737	438.753	91.410	-1.734	27.368	-1.750	3.827	334.184	3.445	-1.667	43.322	1.674	2.847	4.682	-37.037	100	3.304	3.683	0.154	-37.027	-37.048
49	03.04.25 01:40:00	6.780	9011200	1199994	0.000	-1.750	438.697	91.367	-1.745	27.356	-1.731	5.848	338.816	5.453	-2.113	80.837	1.765	2.955	4.411	-36.893	100	3.443	3.651	0.061	-37.255	-36.531
50	03.04.25 02:00:00	6.780	9011200	1199994	0.000	-1.762	438.507	91.294	-1.758	27.347	-1.746	5.849	346.549	5.688	-1.360	77.454	1.767	2.867	4.066	-36.872	100	3.370	3.534	0.078	-36.929	-36.816
51	03.04.25 02:20:00	6.780	9011200	1199994	0.000	-1.763	438.354	91.258	-1.759	27.346	-1.750	3.295	320.450	2.541	-2.098	68.866	1.759	2.721	4.838	-37.546	100	3.240	3.401	0.054	-37.503	-37.589
52	03.04.25 02:40:00	6.774	9011200	1199994	0.000	-1.787	438.803	91.292	-1.781	27.325	-1.786	2.608	325.909	2.160	-1.462	67.897	1.764	2.690	4.257	-38.230	100	3.217	3.355	0.048	-38.501	-37.959
53	03.04.25 03:00:00	6.780	9011200	1199994	0.000	-1.786	438.947	91.319	-1.782	27.327	-1.791	2.068	320.849	1.604	-1.306	66.437	1.729	2.588	4.521	-38.291	100	3.113	3.248	0.065	-38.717	-37.865
54	03.04.25 03:20:00	6.780	9011200	1199994	0.000	-1.785	438.022	91.129	-1.782	27.328	-1.776	1.904	228.775	-1.255	-1.432	65.500	1.767	2.542	4.855	-38.353	100	3.096	3.215	0.054	-38.787	-37.920
55	03.04.25 03:40:00	6.774	9011200	1199994	0.000	-1.788	438.603	91.243	-1.784	27.325	-1.789	5.834	194.206	-5.656	-1.432	25.265	1.991	2.544	4.475	-39.040	100	3.231	3.442	0.092	-39.049	-39.031
56	03.04.25 04:00:00	6.774	9011200	1199994	0.000	-1.778	439.001	91.345	-1.777	27.333	-1.772	6.398	212.166	-5.416	-3.406	357.045	2.174	2.835	4.558	-37.646	100	3.575	3.760	0.082	-37.699	-37.594
57	03.04.25 04:20:00	6.780	9011200	1199993	0.000	-1.772	438.963	91.357	-1.770	27.340	-1.767	5.991	207.813	-5.299	-2.795	348.482	2.200	2.986	4.272	-37.735	100	3.712	3.875	0.071	-38.138	-37.331
58	03.04.25 04:40:00	6.780	9011200	1199993	0.000	-1.773	438.904	91.345	-1.769	27.338	-1.772	5.810	203.931	-5.311	-2.357	342.203	2.106	3.013	4.903	-38.274	100	3.680	3.851	0.070	-38.400	-38.149
59	03.04.25 05:00:00	6.786	9011200	1199994	0.000	-1.784	439.095	91.352	-1.782	27.328	-1.786	6.011	210.529	-5.177	-3.053	349.770	2.080	2.913	4.683	-39.570	100	3.584	3.784	0.085	-39.949	-39.191
60	03.04.25 05:20:00	6.780	9011200	1199994	0.000	-1.783	439.263	91.390	-1.781	27.327	-1.787	4.430	198.132	-4.210	-1.379	348.240	2.084	2.866	4.320	-40.139	100	3.548	3.701	0.083	-40.209	-40.069
61	03.04.25 05:40:00	6.774	9011200	1199993	0.000	-1.769	438.994	91.371	-1.767	27.340	-1.772	7.077	202.774	-6.525	-2.739	340.450	2.117	2.929	4.744	-39.879	100	3.620	3.797	0.076	-39.871	-39.887
62	03.04.25 06:00:00	6.774	9011200	1199993	0.000	-1.767	438.716	91.325	-1.762	27.343	-1.748	5.819	188.505	-5.755	-0.861	338.892	2.062	2.792	4.835	-38.505	100	3.474	3.652	0.075	-38.416	-38.595
63	03.04.25 06:20:00	6.767	9015296	1199994	0.000	-1.770	438.751	91.315	-1.769	27.338	-1.767	5.408	219.498	-4.173	-3.440	336.950	2.079	2.839	4.900	-38.579	100	3.522	3.692	0.063	-38.750	-38.408
64	03.04.25 06:40:00	6.774	9015296	1199994	0.000	-1.794	439.180	91.344	-1.791	27.318	-1.787	7.724	205.178	-6.990	-3.286	331.911	2.237	3.192	4.385	-39.300	100	3.906	4.076	0.069	-39.256	-39.344
65	03.04.25 07:00:00	6.774	9015296	1199994	0.000	-1.804	439.221	91.332	-1.799	27.311	-1.799	8.320	212.427	-7.023	-4.462	334.129	2.291	3.302	4.381	-38.583	100	4.029	4.263	0.095	-38.834	-38.331
66	03.04.25 07:20:00	6.780	9015296	1199994	0.000	-1.801	439.147	91.324	-1.796	27.312	-1.795	6.667	212.246	-5.639	-3.557	339.278	2.208	3.004	5.290	-38.716	100	3.734	3.888	0.071	-39.288	-38.143
67	03.04.25 07:40:00	6.774	9015296	1199994	0.000	-1.790	438.804	91.269	-1.790	27.319	-1.793	6.349	204.450	-5.779	-2.628	340.689	2.177	2.882	4.731	-39.036	100	3.619	3.796	0.068	-39.279	-38.792
68	03.04.25 08:00:00	6.780	9015296	1199994	0.000	-1.782	438.711	91.282	-1.778	27.329	-1.770	5.735	192.147	-5.606	-1.207	334.860	2.190	2.868	4.612	-39.083	100	3.614	3.789	0.066	-39.265	-38.901
69	03.04.25 08:20:00	6.780	9015296	1199994	0.000	-1.743	438.587	91.357	-1.740	27.360	-1.740	7.768	175.696	-7.747	0.583	324.975	2.145	2.897	4.647	-38.289	100	3.609	3.753	0.064	-38.454	-38.124
70	03.04.25 08:40:00	6.780	9015296	1199994	0.000	-1.753	438.544	91.329	-1.748	27.351	-1.742	4.458	171.148	-4.405	0.686	335.387	2.003	2.665	4.485	-38.631	100	3.335	3.496	0.057	-38.425	-38.836
71	03.04.25 09:00:00	6.774	9015296	1199993	0.000	-1.756	438.464	91.302	-1.751	27.350	-1.753	1.833	193.585	-1.781	-0.430	342.452	1.891	2.619	4.341	-38.319	100	3.231	3.338	0.047	-38.559	-38.079
72	03.04.25 09:20:00	6.786	9015296	1199994	0.000	-1.773	438.710	91.307	-1.769	27.336	-1.769	1.332	323.051	1.064	-0.800	342.762	1.854	2.620	4.631	-38.165	100	3.210	3.308	0.047	-38.411	-37.919
73	03.04.25 09:40:00	6.780	9015296	1199994	0.000	-1.763	437.649	91.107	-1.761	27.343	-1.769	1.088	79.197	0.204	1.069	335.884	1.810	2.613	4.531	-38.622	100	3.178	3.285	0.040	-38.677	-38.566
74	03.04.25 10:00:00	6.780	9015296	1199994	0.000	-1.768	437.856	91.131	-1.768	27.338	-1.755	3.756	27.030	3.345	1.707	334.949	1.697	2.539	4.881	-38.273	100	3.054	3.163	0.048	-38.343	-38.204
75	03.04.25 10:20:00	6.786	9015296	1199994	0.000	-1.763	438.782	91.325	-1.768	27.340	-1.770	4.071	5.673	4.051	0.402	331.808	1.705	2.549	4.133	-38.146	100	3.067	3.181	0.044	-37.854	-38.439
76	03.04.25 10:40:00	6.780	9015296	1199994	0.000	-1.790	436.948	90.898	-1.784	27.319	-1.801	4.441	354.851	4.423	-0.399	332.507	1.746	2.591	4.445	-38.744	100	3.125	3.225	0.040	-39.022	-38.465
77	03.04.25 11:00:00	6.780	9015296	1199994	0.000	-1.787	439.416	91.397	-1.790	27.316	-1.786	3.304	14.413	3.200	0.822	334.053	1.759	2.612	4.165	-39.279	100	3.149	3.261	0.045	-39.372	-39.186
78	03.04.25 11:20:00	6.774	9015296	1199994	0.000	-1.802	439.622	91.431	-1.793	27.312	-1.806	1.834	341.789	1.742	-0.573	335.741	1.785	2.610	4.608	-39.284	100	3.162	3.309	0.043	-38.667	-39.901
79	03.04.25 11:40:00	6.780	9015296	1199994	0.000	-1.798	439.618	91.427	-1.794	27.312	-1.791	1.014	318.075	0.754	-0.677	337.523	1.818	2.617	4.488	-40.560	100	3.187	3.295	0.044	-40.664	-40.457
80	03.04.25 12:00:00	6.774	9015296	1199994	0.000	-1.805	439.646	91.421	-1.799	27.309	-1.810	2.559	10.601	2.516	0.471	339.527	1.817	2.617	4.704	-39.921	100	3.186	3.337	0.047	-39.986	-39.857
81	03.04.25 12:20:00	6.780	9015296	1199993	0.000	-1.802	439.375	91.367	-1.798	27.310	-1.801	0.361	76.973	0.081	0.352	341.940	1.804	2.627	4.364	-40.325	100	3.187	3.287	0.044	-40.486	-40.164
82	03.04.25 12:40:00	6.780	9015296	1199994	0.000	-1.805	439.272	91.336	-1.801	27.309	-1.806	2.508	287.085	0.737	-2.397	345.444	1.808	2.657	4.496	-38.988	100	3.213	3.315	0.044	-39.121	-38.854
83	03.04.25 13:00:00	6.780	9015296	1199993	0.000	-1.806	439.299	91.339	-1.803	27.307	-1.806	2.642	310.176	1.704	-2.018	349.989	1.752	2.691	4.028	-39.289	100	3.211	3.309	0.044	-39.344	-39.233
84	03.04.25 13:20:00	6.786	9015296	1199994	0.000	-1.812	438.768	91.214	-1.808	27.303	-1.821	3.461	319.239	2.622	-2.260	0.524	1.629	2.772	4.325	-39.426	100	3.216	3.422	0.095	-39.610	-39.243
85	03.04.25 13:40:00	6.780	9019392	1199993	0.000	-1.808	439.503	91.375	-1.805	27.306	-1.806	2.108	324.349	1.713	-1.229	14.934	1.796	2.671	4.243	-39.393	100	3.219	3.343	0.054	-39.213	-39.573
